Pressure (Pa),VF,LCD (Å),PLD (Å),SA (m2/g )
1000000,0.764,10.5688,5.12331,3286.2
1000000,0.7158,13.7728,9.32974,2543.09
10000000,0.6712,8.32489,6.77668,2266.71
10000000,0.5094,8.09916,4.69208,1059.38
1000000,0.8028,11.3341,8.20992,5169.29
1000,0.7052,5.63215,4.41962,4008.23
5000000,0.6864,9.91839,8.86286,1796.36
1000000,0.616,13.518,2.67027,1186.78
500,0.8398,14.2364,11.7566,4996.41
10000000,0.5168,7.63314,6.94265,473.587
1000000,0.6968,4.795,4.07473,2368.6
5000,0.472,15.165,5.42937,1267.64
1000000,0.686,12.6239,9.97272,1953.81
5000000,0.64,6.75186,5.16957,3154.09
10000000,0.6492,4.92676,4.21433,2684.58
100000,0.7542,13.1918,11.6296,3285.68
1000000,0.7166,10.5165,6.32242,3301.64
1000000,0.6514,11.047,9.74411,1318.05
5000000,0.7336,11.1178,6.67504,2802.89
10000000,0.6962,6.59798,4.14111,1785.8
5000000,0.7448,9.04253,7.30249,3855.09
10000000,0.3086,3.5815,2.46216,26.9267
100000,0.8074,10.0315,6.17304,5779.04
10000000,0.7086,11.2529,8.38573,1706.59
5000000,0.7756,10.3393,8.28295,3519.42
500,0.8736,22.824,13.4901,4829.51
5000000,0.699,7.96067,5.75072,3946.53
5000000,0.7486,15.7407,14.8786,2742.03
5000000,0.6838,6.90619,6.37667,3203.43
10000000,0.6576,5.03218,4.49412,2117.34
1000000,0.6388,9.76326,3.29047,1247.39
10000000,0.758,12.4058,6.44619,3610.7
5000000,0.5642,9.3261,6.791,1387.02
10000000,0.7186,13.279,6.89092,2305.8
5000000,0.7232,14.1452,13.2662,2146.34
5000000,0.69,13.0436,6.77607,2533.66
1000000,0.5748,5.49362,5.42758,910.806
5000000,0.6022,4.63469,3.96609,2064.02
1000000,0.5302,6.8305,3.71719,1195.37
1000000,0.7504,10.555,6.2941,4181.84
1000000,0.6874,6.38657,4.98443,3275.69
500000,0.663,12.1081,3.4458,1815.64
1000000,0.7882,15.8538,13.0893,3296.43
5000000,0.7088,18.3005,4.50008,2754.35
10000,0.6988,15.8178,9.45289,1620.88
10000000,0.5846,7.00092,6.86576,1467.83
1000000,0.6486,4.79644,3.03624,1571.37
10000000,0.7204,14.5915,9.55269,2309.97
1000000,0.5742,9.06296,8.67891,1377.78
10000000,0.6314,4.61683,4.05372,1541.85
10000000,0.4176,6.8037,4.57353,190.374
1000000,0.4794,5.7806,3.33609,720.832
5000000,0.5478,4.41795,2.98056,912.881
5000000,0.7038,10.0325,9.59417,2551.51
1000000,0.7928,11.2499,9.49767,3731.94
1000000,0.7,6.42929,6.08998,4281.71
10000000,0.645,8.74413,5.00268,2311.28
10000000,0.614,8.93125,8.46949,1637.38
1000,0.7532,12.3721,6.12785,3902.93
10000000,0.473,5.3188,3.97632,1089.78
1000000,0.8088,13.4742,9.8037,4196.14
5000000,0.6526,10.5915,5.77104,1417.73
1000000,0.6186,4.66904,4.09054,2241.29
100,0.7912,16.1957,14.7503,4788.47
5000000,0.7696,10.8417,6.54754,3656.2
100000,0.7532,13.9231,6.55268,3492.63
5000,0.6186,9.52684,4.31294,684.433
1000000,0.734,9.09863,5.59872,4348.79
10000000,0.551,3.73198,3.20831,134.478
100000,0.8054,19.7952,10.4782,3486.86
100000,0.5798,4.2096,4.02928,962.531
10000000,0.709,10.6512,5.48487,2666.18
1000000,0.6926,8.79152,6.71431,2574.44
1000000,0.663,7.10434,4.41446,3109.67
1000000,0.5222,6.90717,5.2805,1023.55
100000,0.7516,10.3632,5.21129,5052.94
500,0.8984,18.5744,17.5567,4541.16
5000000,0.7674,14.0316,7.36423,3549.5
10000000,0.7154,7.09205,5.80307,2938.2
1000000,0.5988,6.68993,4.69904,630.96
10000000,0.714,9.16435,7.10723,1797.82
10000000,0.71,10.6707,8.77989,2439.99
5000000,0.6586,15.5955,7.18908,1549.06
10000000,0.6152,9.00205,6.2555,1697.06
10000000,0.5888,6.90703,4.72819,1495.36
10000000,0.602,7.6173,5.59807,1216.86
100000,0.677,12.8528,10.8845,2574.56
5000000,0.7082,9.12848,8.18722,2402.97
5000000,0.661,14.5598,13.7822,1908.83
500000,0.6028,11.6643,6.15098,1354.07
10000000,0.7296,9.09166,6.13483,2943.87
10000000,0.7,12.1692,11.4073,2500.21
1000000,0.725,12.8039,5.86346,2727.12
5000000,0.7138,16.406,5.24588,2969.18
1000000,0.5864,11.0201,9.16908,1212.05
500,0.8898,19.2341,9.51535,4716.4
1000000,0.6898,7.56186,4.84974,2033.41
100000,0.7006,7.01898,5.1049,2683.71
1000,0.6264,5.4813,5.1227,1539.79
1000000,0.7706,15.0577,6.22214,3178.7
10000000,0.7358,11.1243,6.7889,2274.84
1,0.808,11.1369,10.3106,2614.92
5000000,0.7264,10.814,5.19047,2386.06
1000000,0.7778,18.3193,17.5552,1454.47
500,0.661,14.5598,13.7822,1908.83
5000000,0.6104,10.1352,6.68232,2170.52
5000000,0.7872,14.7024,11.7935,2495
5000000,0.6832,12.2486,4.72993,2511.73
100000,0.4878,4.54932,2.42106,664.691
1,0.774,15.2718,8.36501,4441.83
1000,0.832,11.3854,11.1242,4292.99
10,0.5896,7.26111,7.14037,1751.34
5000000,0.6792,9.54146,5.39642,2259.69
20,0.5896,7.26111,7.14037,1751.34
500,0.6702,8.63632,7.63034,3045.9
100000,0.7478,17.1826,16.3771,2340.05
500,0.658,16.0507,15.6466,1511.5
100000,0.6728,12.1737,9.5104,2172.08
5000000,0.7082,6.17717,5.82599,4307.06
5000000,0.8104,10.5889,8.21137,3703.79
10000000,0.7066,8.20931,6.61957,2952.68
1000000,0.573,9.06209,8.39643,571.408
5000000,0.7146,11.4691,7.77199,3180.18
10000000,0.7058,8.02024,6.48918,3366.26
10000000,0.6434,6.64322,4.15157,1337.41
1000000,0.6354,12.213,10.1222,1518.32
50000,0.7764,7.54214,5.04155,4800.8
100000,0.7764,7.54214,5.04155,4800.8
10000000,0.6392,9.77148,3.95127,1527.42
100000,0.7384,8.49795,6.03194,3441.9
10000000,0.7826,13.8961,6.70448,3779.43
100000,0.7488,8.24371,5.76486,3608.25
5000000,0.6944,6.83932,5.17767,3737.18
5000000,0.7312,16.1004,15.3251,2398.93
5000000,0.7374,10.1339,5.37207,3578.48
1000000,0.7576,9.30653,7.96955,3878.82
10000000,0.713,11.8401,7.39815,2422.63
100,0.7764,7.54214,5.04155,4800.8
5000000,0.7242,12.8936,7.93773,2738.27
1,0.8942,19.8654,14.5686,5195.22
5000000,0.7088,14.739,5.12647,2796.6
1000000,0.6264,7.50874,4.26843,2656.54
10000000,0.6222,9.15829,4.1058,1103.6
5000000,0.765,18.2344,6.60024,3491.36
10000000,0.5696,8.54083,3.87619,842.727
10000000,0.7376,11.8886,6.57125,3280.21
1,0.6836,16.8285,3.4822,2331.64
100000,0.611,8.57419,8.06777,1850.4
1000000,0.7858,9.84183,8.46338,2431.49
5000000,0.7144,10.8106,10.124,2944.96
5000000,0.6824,10.2444,9.01949,2930.12
1000000,0.8158,10.4133,8.31604,5219.56
5000000,0.7646,8.54706,6.43178,4104.38
100000,0.6158,15.2577,2.90995,1261.79
1000000,0.6652,8.20333,5.43297,2831.01
1000000,0.837,13.6809,10.3707,4736.79
5000,0.6948,16.889,3.72632,2558.73
10000000,0.666,5.97505,5.0342,2579.42
100000,0.815,13.7968,9.90606,3871.6
500000,0.6726,7.13593,3.78757,2040.47
100000,0.5456,9.90635,2.42974,1121.94
1000,0.7672,17.1677,6.7332,3636.01
5000000,0.7516,13.5144,6.53331,3421.44
5000000,0.674,16.0348,3.9849,2332.52
5000000,0.6342,4.42328,3.40802,2137.61
40000,0.6264,9.50738,3.99435,2040.4
5000000,0.6598,5.20725,4.43194,1749.5
1000000,0.654,9.52504,4.72038,1419.06
5000000,0.7482,11.0823,7.03865,3305.7
10000000,0.6222,6.33732,4.06042,1932.12
20,0.7778,21.1029,10.0936,3727.96
5000000,0.7574,10.3039,9.54542,2519.18
500000,0.7028,9.05788,8.40599,2978.73
10000000,0.7596,10.431,5.29557,5151.62
5000000,0.6956,19.7987,19.3368,1714.37
5000000,0.6992,10.3947,2.50626,1725.09
500,0.8346,19.4749,13.2777,3753.89
1000,0.622,11.4197,9.93708,1731.98
100000,0.775,14.2921,10.1282,2812.44
5000000,0.7498,9.30216,6.24705,3320.15
10000000,0.739,12.5183,7.61249,3372.84
500,0.7872,14.7024,11.7935,2495
10000000,0.7542,8.58065,5.8094,4035.37
10000000,0.6874,6.38657,4.98443,3275.69
1000000,0.7816,10.3603,7.47097,4163.57
1000,0.5972,13.1595,6.68014,1390.78
1000000,0.6702,5.65834,5.15011,2419.17
10000000,0.4594,5.80337,3.48765,646.107
500000,0.5262,4.64022,4.09997,1422.49
10000000,0.7314,10.0617,6.49649,3023.92
5000000,0.7674,9.01955,7.89385,3323.78
5000000,0.6852,13.3499,4.00312,2432.11
10000000,0.725,8.5954,7.40656,3201.36
10000000,0.5872,8.13442,3.87575,1389.14
1000000,0.7962,14.6918,13.07,2818.01
5000000,0.683,9.9497,6.81571,2127.71
100000,0.7374,10.6399,5.17607,2542.96
5000000,0.77,14.0742,9.53484,3222.24
1000,0.6376,8.79938,7.37416,582.391
1000000,0.6376,9.47366,7.57886,1909.88
5000000,0.722,16.1602,9.89287,2357.36
5000000,0.6944,5.815,4.76876,3641.46
5000000,0.7426,9.92256,5.8874,3966.07
5000000,0.6954,7.24131,5.09073,2885.23
1000000,0.761,11.9268,5.98269,3766.22
1000000,0.7442,9.75422,5.20239,5046.92
5000000,0.6598,8.29809,6.85068,2605.68
1000000,0.6302,9.91084,4.94321,2023.49
100000,0.5548,7.154,7.00039,1315.44
1000000,0.455,9.53782,8.62412,387.91
10000000,0.6372,8.13146,3.74741,1940.55
40000,0.873,18.9972,17.5755,3556.08
10000000,0.6404,8.28155,3.70267,1935.83
1000000,0.6712,12.0031,11.2085,1504.01
10000000,0.6652,7.81513,5.26988,2283.71
100000,0.6388,11.6655,8.26406,1476.44
1000000,0.686,8.77466,8.24178,1761.97
10000000,0.4442,5.79194,2.40259,137.172
5000000,0.6944,6.62054,6.03585,3654.03
5000000,0.7494,15.4379,6.70397,3206.84
5000000,0.6424,14.3731,9.52614,2032.82
1000000,0.4678,4.08842,3.70736,509.17
5000000,0.6546,5.39674,3.78301,2581.72
50000,0.6364,14.8417,10.4851,1403.54
5000000,0.5042,4.14214,4.05323,537.692
5000000,0.687,8.00306,5.96794,3264.96
1000000,0.6852,8.11946,6.79716,3111.44
10000000,0.7208,12.117,9.08074,2933.88
10000000,0.6274,11.0772,9.2554,1352.42
5000000,0.634,9.36325,6.59726,1147.14
100000,0.7756,19.7171,10.8356,2683.42
500000,0.5528,5.63288,5.50957,1443.46
40,0.8362,15.4937,14.2536,2996.23
10000000,0.6004,10.88,10.5039,1102.24
1000000,0.7732,10.2655,8.18203,2985.1
5000000,0.6618,10.4707,8.24292,2088.78
40000,0.715,11.3777,5.00759,3392.15
1000000,0.5282,8.13637,5.96872,1050.49
5000000,0.6788,9.30565,6.85906,3067.21
1000000,0.7296,10.2957,8.38587,2489.54
10000000,0.607,7.95221,7.58337,1667.44
5000000,0.7086,11.8085,11.569,2622.33
1000000,0.715,7.0547,5.80911,3825.28
5000000,0.6308,6.87071,6.41176,1798.25
5000000,0.5736,8.57387,5.22151,1386.02
10000000,0.5288,6.73498,5.41814,1267.6
1000000,0.6524,9.35143,8.40739,2195.93
100000,0.844,23.7023,22.8547,4485.82
5000000,0.6456,10.695,7.05231,1685.83
10000000,0.6678,9.51377,6.43314,2491.25
10000000,0.6764,9.96907,6.19052,3003.58
10000000,0.6302,12.1402,7.5095,1715.83
5000000,0.7012,9.23636,5.60978,3026.49
10000000,0.7066,12.1645,6.87343,2997.35
1,0.9124,33.6834,15.8789,6442.53
10000000,0.615,9.35755,7.41632,1403.47
10000000,0.65,8.749,6.77808,1812.27
1000000,0.754,9.81493,7.51137,3472.22
1,0.6214,5.5219,5.04903,2634.97
1000000,0.7776,11.9408,10.6691,4205.92
100000,0.7936,15.6144,13.7184,4945.62
1000,0.6824,13.5559,7.04166,1824.95
5000000,0.576,4.15957,3.7187,642.607
1000000,0.635,9.97573,6.14945,1978.89
1000,0.7494,14.034,9.0463,2772.55
10000000,0.7058,9.06566,7.46673,2734
10000000,0.3332,4.75182,4.31251,305.985
1000000,0.4324,4.89776,4.80325,484.055
5000000,0.6722,13.7395,4.3179,1941.42
1000000,0.653,5.20436,4.63461,1243.27
500000,0.6102,8.02063,3.18,1702.97
1000000,0.4452,6.27741,5.87074,831.987
1000000,0.6544,10.1172,8.98959,1437.98
500,0.7528,18.9086,18.7295,1962.03
1000000,0.6086,12.3304,11.4865,1329.51
5000000,0.7696,12.9492,9.87431,3796.8
100000,0.8226,16.8839,10.6099,4557.7
1000000,0.5384,8.53124,8.3704,885.95
5000000,0.5334,8.38379,2.60203,915.709
5000000,0.7066,10.8175,8.62628,3351.88
5000000,0.7144,14.3875,6.75209,2394.72
20,0.745,15.7146,10.8658,3234.44
50000,0.701,15.4153,6.04579,2212.97
10000000,0.546,7.12511,3.39187,886.426
5000000,0.7112,13.0687,6.51652,2929.77
5000000,0.5142,9.42311,9.23332,644.215
5000000,0.6944,15.6562,6.95834,2327.95
5000000,0.757,12.6574,11.15,3462.47
10000000,0.5894,8.02487,5.97028,877.793
100000,0.7212,16.8024,4.60613,3604.43
40000,0.551,6.17073,2.80655,482.134
1000000,0.6626,6.32722,5.3124,2801.21
1,0.753,18.8079,13.7187,2463.35
1000000,0.7122,10.8821,9.55664,2745.03
10000000,0.6186,9.78617,8.86105,1763
5000,0.809,12.4053,8.52361,4005.36
10000000,0.7648,6.72825,5.09275,2492.42
1000000,0.3782,6.336,6.00289,233.038
5000000,0.7666,11.4066,8.63285,3317.76
5000000,0.6982,12.8102,4.05785,2768.51
100000,0.86,24.1144,19.5628,2772.25
1000000,0.7402,15.486,6.62234,2927.8
10000000,0.7422,7.28617,5.35852,4090.58
5000000,0.691,17.4656,10.3818,2073.76
1000000,0.6134,5.86758,3.1571,1730.28
1000000,0.7174,8.05446,5.26641,3656.15
10000000,0.5666,8.01945,7.40132,1112.63
1,0.7822,20.1712,6.28286,3773.78
5000000,0.7108,10.3704,7.95909,3001.77
5000000,0.6786,9.09773,7.66595,2362.06
1000000,0.6788,6.74773,5.04258,1636.78
5000000,0.6364,14.8417,10.4851,1403.54
1000000,0.739,12.5183,7.61249,3372.84
5000000,0.7688,11.5728,9.78079,3653.8
1000000,0.783,18.2092,7.10984,3730.3
1000000,0.7352,15.5314,9.65919,2400.28
5000000,0.6726,7.13587,6.98688,2662.15
10000000,0.534,9.73254,3.21457,817.976
10000000,0.7116,8.61965,8.10074,2893.87
5000000,0.6122,8.61386,5.69718,1900.85
5000000,0.7102,15.9933,15.9026,2172.77
100000,0.5414,8.55331,7.31354,602.198
500000,0.5464,8.64157,7.39543,609.178
5000000,0.7812,11.3047,5.41503,5157.57
100000,0.488,8.10881,7.62421,617.157
500000,0.578,8.33236,6.80185,1138.94
50000,0.488,8.10881,7.62421,617.157
40000,0.488,8.10881,7.62421,617.157
500000,0.5718,7.9618,7.16704,1056.02
10000000,0.7922,11.7936,5.96806,5217.08
5000000,0.622,7.46835,4.491,2256.2
5000000,0.7214,18.6369,3.90699,2868.16
10,0.7454,17.6553,16.4347,1386.05
5000000,0.7894,20.0872,6.66271,3783.05
10000000,0.6446,5.77965,3.26538,1364.09
10000000,0.6442,5.97637,5.66826,2405.35
10000000,0.6994,11.6929,6.93274,2543.35
5000000,0.5526,5.24679,3.7317,1295.5
10000000,0.7104,10.2362,8.88276,2884.62
50000,0.779,7.63453,6.61136,5185.13
10000000,0.5904,9.77811,8.65057,838.34
1000000,0.282,4.66548,2.44078,126.066
10000000,0.6378,10.9006,10.6913,1311.82
10000000,0.6666,6.1215,5.54396,3341.42
10000,0.7162,5.15076,4.65327,2661.76
1000000,0.7948,13.8531,6.75838,4060.62
10000000,0.67,5.43084,3.59671,2061.03
1000000,0.7244,10.3802,8.73539,1478.37
10000000,0.5282,8.13637,5.96872,1050.49
1000000,0.6292,10.7812,7.93542,1741.63
5000000,0.7746,14.2807,6.83408,3050.2
10000000,0.6812,14.2327,4.75487,2400.93
10000000,0.6496,8.56369,6.00066,2595.42
1,0.3822,7.74818,2.59314,335.528
10000000,0.546,6.806,6.26285,1381.18
10000000,0.7098,9.28386,6.55138,2844.14
1000000,0.781,8.86764,6.4582,3759.41
10000000,0.652,13.2756,13.091,903.983
1000000,0.491,8.05568,3.85909,559.971
5000000,0.6118,5.68466,5.22417,1566.43
10000000,0.5434,4.67426,4.35266,371.02
100000,0.7418,17.6536,14.4198,2620.78
5000000,0.7412,9.7414,9.14394,2942.66
1000000,0.7794,13.5499,9.13066,3143.05
5000000,0.764,15.5483,7.92817,3581.71
5000000,0.6414,8.26088,7.40668,2113.91
1000000,0.7502,10.8698,8.81904,3544.05
10000000,0.7218,8.95718,5.39384,3247.58
5000000,0.6658,5.83271,4.11171,2905.8
1000000,0.5534,10.8725,9.01928,696.781
10000000,0.6242,5.44441,4.81551,943.154
10000000,0.7092,9.22928,8.86311,2224.27
1000000,0.7762,7.47545,6.2198,7061.42
5000000,0.7226,11.6475,5.80016,3123.44
10000000,0.588,7.73482,5.71785,1668.18
40000,0.8128,18.5189,8.56409,4455.72
5000000,0.7416,10.982,6.35591,3480.81
50000,0.8128,18.5189,8.56409,4455.72
10000000,0.5892,9.17575,5.94989,1609.25
1000000,0.5472,4.86654,3.68424,1725.78
10000000,0.6654,11.3284,10.2647,2190.38
5000000,0.7986,9.31104,7.31301,3136.45
50000,0.8288,24.9488,9.11981,4755.92
5000000,0.5972,13.1595,6.68014,1390.78
500000,0.6026,6.38612,4.28228,1786.13
500,0.5236,6.60663,5.9994,447.396
100000,0.5666,4.621,3.96851,1968.8
500,0.5524,6.24779,5.74251,440.455
10000000,0.6648,9.96385,4.33568,2371.6
10000000,0.6952,10.2361,7.27261,2633.19
5000000,0.8042,9.16234,8.82724,4060.77
100000,0.6594,10.6324,4.41521,2662.99
1000000,0.545,8.72809,3.86749,1271.87
5000000,0.719,10.1502,8.70819,3672.63
5000000,0.7546,8.31266,6.47199,3597.46
1,0.6364,14.8417,10.4851,1403.54
100000,0.787,13.2774,7.61293,3985.35
100000,0.6958,10.8881,8.55613,3162.26
10000000,0.75,11.3032,7.62193,3183.72
10000000,0.6652,7.21449,5.67473,2608.78
10000000,0.5274,9.28425,8.43309,796.865
1000000,0.7612,11.333,5.24933,5131.77
10000000,0.639,9.75224,7.03631,1877.38
5000000,0.6792,8.08,5.10727,3095.55
1000000,0.7056,12.5394,4.7914,2605.28
10000000,0.7594,11.1437,9.04409,3510.47
5000000,0.6532,6.97684,4.55031,2641.49
10000000,0.7204,12.8322,6.18664,2407.34
5000000,0.6948,5.89707,5.20358,2736.42
100000,0.6208,14.8276,14.7703,1444.16
5000000,0.655,21.0733,4.609,1452.12
1000000,0.6678,9.51377,6.43314,2491.25
100000,0.5764,10.4024,4.28813,1315
5000,0.664,12.1258,5.64086,1826.57
5000,0.6884,9.52458,5.89518,3228.77
10000000,0.6562,6.11311,4.49275,3091.21
10000000,0.5272,5.1864,4.84916,1266.19
10000000,0.4558,4.10568,3.45704,513.486
1000000,0.6572,7.22845,6.88703,2373.83
100000,0.5806,5.75578,2.87381,1131.83
100000,0.7034,7.76168,6.6264,3807.52
5000000,0.6888,11.2171,7.9594,2646
5000000,0.7972,12.498,6.04018,5211.38
10000000,0.6774,9.88966,4.92572,1536.07
100000,0.5078,5.5757,4.21323,1429.04
10000000,0.6144,7.6574,4.85724,822.374
5000000,0.6626,10.2576,2.58045,1847.1
10000000,0.576,9.36738,4.35185,1362.78
1000000,0.7342,13.1524,8.94797,3617.24
40000,0.787,10.0113,8.72369,2445.69
40000,0.8942,19.8654,14.5686,5195.22
50000,0.8942,19.8654,14.5686,5195.22
500000,0.5824,8.86399,3.09735,1016.64
100000,0.787,15.5563,9.00897,3941.72
10000000,0.536,5.57218,4.25994,1581.8
10000000,0.783,18.0651,7.13825,3701.13
1000000,0.6828,10.0543,4.94116,2504.52
1000000,0.7092,9.22928,8.86311,2224.27
5000000,0.7196,10.246,5.19927,3156.94
1000000,0.6318,8.8715,5.37575,1733.49
100000,0.8104,10.7871,9.22291,4721.18
10000000,0.7296,9.53314,6.14559,4232.98
5000000,0.7782,16.1105,7.03802,4399.29
10000000,0.7126,9.45537,5.54963,2504.14
100000,0.7144,10.8106,10.124,2944.96
5000000,0.6858,12.8466,11.095,2061.46
5000000,0.591,6.75392,4.07419,2006.65
10000000,0.6588,11.1071,8.37381,1660.88
10000000,0.6682,8.09581,6.09927,3096.04
10000000,0.7442,9.75422,5.20239,5046.92
500000,0.6252,11.4137,3.07343,1556.42
1000000,0.5436,8.09113,4.61719,916.666
10000000,0.6962,7.58377,5.1021,3558.48
10000000,0.708,6.78768,5.03504,3418.5
100000,0.7326,8.3495,5.13588,5084.98
5000000,0.6394,6.79171,5.36307,2154.45
5000000,0.7224,15.2608,10.8434,2313.57
5000000,0.808,11.1369,10.3106,2614.92
40000,0.3332,4.75182,4.31251,305.985
5000000,0.5528,12.3845,3.37218,1145.1
1000000,0.7544,11.0202,7.37075,3609.3
50,0.8076,12.3613,6.84234,4653.12
10000000,0.7588,16.8437,16.7642,1965.54
100,0.8076,12.3613,6.84234,4653.12
100000,0.7088,18.3005,4.50008,2754.35
5000000,0.7266,12.677,9.31362,2471.76
5000000,0.7516,10.3632,5.21129,5052.94
5000000,0.7162,12.4205,9.37645,3020.84
1,0.6876,15.9397,5.38602,1090.53
1,0.756,6.30911,4.65211,1985.26
1000,0.8816,28.6652,11.5377,5712.98
5000000,0.6078,5.13294,4.08127,1193.35
100000,0.6412,15.2158,5.06222,1266.54
1000000,0.6824,10.2444,9.01949,2930.12
100,0.7708,14.0542,6.66438,3013.21
40000,0.3204,3.45236,3.37759,26.51
40000,0.7206,15.0918,9.842,2858.85
5000000,0.7556,8.87764,7.99015,4521.13
5000000,0.6736,14.2525,13.9267,1369.28
100000,0.5586,7.58539,5.94334,1437.45
100000,0.5984,7.62911,3.95603,1922.93
100000,0.6902,17.0677,7.18297,2244.29
1000000,0.6454,11.1553,10.2124,1959.13
5000000,0.7166,7.4726,6.03228,2466.15
1000000,0.711,12.9407,6.40333,2312.64
5000000,0.7126,14.2457,5.52422,2425.44
10000000,0.6334,6.35635,5.83008,1558
5000000,0.7094,9.00136,6.57223,2506.03
40000,0.8486,20.2584,8.96976,3799.24
50,0.7026,15.1422,13.4436,2579.28
5000000,0.3624,4.25391,3.23786,243.221
10000000,0.5064,4.18455,3.46938,917.014
100,0.8258,24.2323,22.8992,4150.4
10000000,0.591,5.56405,4.03207,1834.33
100,0.86,24.1144,19.5628,2772.25
1000000,0.7422,11.9211,6.99954,2565.84
100000,0.7696,10.8417,6.54754,3656.2
5000000,0.712,15.5822,9.65924,2162.91
10000000,0.6454,9.01677,8.0299,1966.39
1000000,0.6904,12.5028,5.7361,2652.93
100,0.6924,10.225,9.4107,3144.66
100000,0.6892,12.3604,11.5468,1132.67
1000000,0.7528,11.8292,9.14708,2985.28
10000000,0.6654,10.3712,8.95436,2047.69
100000,0.6492,6.92889,6.03574,2633.39
5000000,0.8002,8.79766,8.47314,3486.15
5000000,0.7362,12.3346,6.95883,3211.97
1000000,0.672,5.23856,4.20025,3003.39
10000000,0.6596,15.3734,3.88956,2031.12
10000000,0.7066,7.4254,5.9743,1994.48
10000000,0.6216,7.89572,6.99253,1041.92
1000000,0.619,9.48553,8.8403,1139.94
5000000,0.7052,10.8962,6.78698,2616.68
5000000,0.6828,9.06373,3.5335,1773.89
5000,0.6572,17.3911,9.80191,1657.09
10000000,0.7906,9.47139,8.23796,3574.65
5000000,0.6752,11.6463,2.646,1685.21
5000000,0.6424,15.3296,4.28733,1711.14
10000000,0.7232,11.0267,7.87011,2743.99
5000000,0.6792,9.76128,4.51984,2043.62
5000000,0.6264,9.50738,3.99435,2040.4
1000000,0.7132,7.09336,6.41082,3085.88
5000000,0.7158,8.1309,7.21043,3037.76
10000000,0.4898,6.21029,5.96321,816.577
1000000,0.6754,12.8282,4.31562,2052.39
5000000,0.6836,16.8285,3.4822,2331.64
5000000,0.7494,14.034,9.0463,2772.55
100,0.9694,54.2762,28.1736,8054.44
1000000,0.7618,16.5457,6.7257,2962.95
10000000,0.7292,11.5066,8.6404,3302.41
1000,0.8788,17.2864,15.7464,5076.95
1000000,0.6662,8.97021,6.86873,1764.2
1000000,0.562,7.52412,5.6534,1438.22
50,0.5456,9.90635,2.42974,1121.94
100000,0.3762,7.49679,5.33186,418.693
5000000,0.7784,13.7643,6.67603,3693.76
5000000,0.6728,12.1737,9.5104,2172.08
1000000,0.7026,10.514,7.06946,3097.05
40000,0.6316,6.11234,4.00379,2665.5
100000,0.5624,4.9876,4.51456,1492.33
100000,0.7794,15.8149,13.6198,3148.79
5000000,0.6146,10.0044,3.46125,1499.43
1000000,0.7352,9.63216,5.48309,2698.78
500,0.6368,4.2795,3.43566,1022.41
500,0.7086,8.38886,8.25863,2092.05
5000000,0.6752,15.0227,4.23694,2407.37
5000,0.4514,5.80364,2.40624,150.04
1000000,0.7542,8.58065,5.8094,4035.37
10000000,0.5926,10.5299,9.57688,811.103
100000,0.5864,11.0201,9.16908,1212.05
1000,0.7816,24.1004,7.53546,3431.26
1000000,0.5074,7.13291,2.76599,598.39
100000,0.742,12.9079,5.24047,2984.72
5000000,0.7034,7.76168,6.6264,3807.52
100000,0.4888,4.98348,3.3006,587.38
5000000,0.7088,8.4438,5.40906,4075.73
